step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1)
 9756, 3738.207, 1251.63, -626030.79, -624779.16, 50.18, 11.53, 5.420, 5.420, 5.420,0.003
 9757, 3738.590, 1248.47, -626027.63, -624779.16, 50.05, 11.53, 5.420, 5.420, 5.420,0.003
 9758, 3738.973, 1245.27, -626024.43, -624779.16, 49.92, 11.53, 5.420, 5.420, 5.420,0.003
 9759, 3739.356, 1242.02, -626021.18, -624779.16, 49.79, 11.53, 5.420, 5.420, 5.420,0.003
 9760, 3739.739, 1238.73, -626017.89, -624779.16, 49.66, 11.53, 5.420, 5.420, 5.420,0.003
 9761, 3740.122, 1235.39, -626014.55, -624779.16, 49.53, 11.53, 5.420, 5.420, 5.420,0.003
 9762, 3740.506, 1232.00, -626011.17, -624779.16, 49.39, 11.53, 5.420, 5.420, 5.420,0.003
 9763, 3740.889, 1228.57, -626007.74, -624779.16, 49.25, 11.53, 5.420, 5.420, 5.420,0.003
 9764, 3741.272, 1225.09, -626004.26, -624779.16, 49.11, 11.53, 5.420, 5.420, 5.420,0.003
 9765, 3741.655, 1221.57, -626000.73, -624779.16, 48.97, 11.53, 5.420, 5.420, 5.420,0.003
 9766, 3742.038, 1217.99, -625997.16, -624779.16, 48.83, 11.53, 5.420, 5.420, 5.420,0.003
 9767, 3742.421, 1214.37, -625993.53, -624779.16, 48.68, 11.53, 5.420, 5.420, 5.420,0.003
 9768, 3742.805, 1210.70, -625989.87, -624779.16, 48.54, 11.52, 5.420, 5.420, 5.420,0.003
 9769, 3743.188, 1206.99, -625986.15, -624779.16, 48.39, 11.52, 5.420, 5.420, 5.420,0.003
 9770, 3743.571, 1203.23, -625982.39, -624779.16, 48.24, 11.52, 5.420, 5.420, 5.420,0.003
 9771, 3743.954, 1199.42, -625978.59, -624779.16, 48.09, 11.52, 5.420, 5.420, 5.420,0.003
 9772, 3744.337, 1195.58, -625974.74, -624779.16, 47.93, 11.52, 5.420, 5.420, 5.420,0.003
 9773, 3744.720, 1191.69, -625970.85, -624779.16, 47.78, 11.52, 5.420, 5.420, 5.420,0.003
 9774, 3745.104, 1187.77, -625966.93, -624779.16, 47.62, 11.52, 5.420, 5.420, 5.420,0.003
 9775, 3745.487, 1183.81, -625962.97, -624779.16, 47.46, 11.52, 5.420, 5.420, 5.420,0.003
 9776, 3745.870, 1179.81, -625958.98, -624779.16, 47.30, 11.52, 5.420, 5.420, 5.420,0.003
 9777, 3746.253, 1175.79, -625954.95, -624779.16, 47.14, 11.52, 5.420, 5.420, 5.420,0.003
 9778, 3746.636, 1171.74, -625950.91, -624779.16, 46.98, 11.52, 5.420, 5.420, 5.420,0.003
 9779, 3747.019, 1167.68, -625946.84, -624779.16, 46.81, 11.52, 5.420, 5.420, 5.420,0.003
 9780, 3747.403, 1163.59, -625942.75, -624779.16, 46.65, 11.52, 5.420, 5.420, 5.420,0.003
 9781, 3747.786, 1159.49, -625938.65, -624779.16, 46.48, 11.52, 5.420, 5.420, 5.420,0.003
 9782, 3748.169, 1155.38, -625934.54, -624779.16, 46.32, 11.52, 5.420, 5.420, 5.420,0.003
 9783, 3748.552, 1151.26, -625930.43, -624779.16, 46.15, 11.52, 5.420, 5.420, 5.420,0.003
 9784, 3748.935, 1147.15, -625926.31, -624779.16, 45.99, 11.52, 5.420, 5.420, 5.420,0.003
 9785, 3749.318, 1143.05, -625922.21, -624779.16, 45.83, 11.52, 5.420, 5.420, 5.420,0.003
 9786, 3749.702, 1138.96, -625918.12, -624779.16, 45.66, 11.52, 5.420, 5.420, 5.420,0.003
 9787, 3750.085, 1134.89, -625914.05, -624779.16, 45.50, 11.52, 5.420, 5.420, 5.420,0.003
 9788, 3750.468, 1130.85, -625910.00, -624779.16, 45.34, 11.52, 5.420, 5.420, 5.420,0.003
 9789, 3750.851, 1126.83, -625905.99, -624779.16, 45.18, 11.52, 5.420, 5.420, 5.420,0.003
 9790, 3751.234, 1122.86, -625902.02, -624779.16, 45.02, 11.52, 5.420, 5.420, 5.420,0.003
 9791, 3751.617, 1118.94, -625898.09, -624779.16, 44.86, 11.52, 5.420, 5.420, 5.420,0.003
 9792, 3752.001, 1115.07, -625894.22, -624779.16, 44.70, 11.52, 5.420, 5.420, 5.420,0.003
 9793, 3752.384, 1111.26, -625890.41, -624779.16, 44.55, 11.52, 5.420, 5.420, 5.420,0.003
 9794, 3752.767, 1107.51, -625886.67, -624779.16, 44.40, 11.52, 5.420, 5.420, 5.420,0.003
 9795, 3753.150, 1103.85, -625883.00, -624779.16, 44.25, 11.52, 5.420, 5.420, 5.420,0.003
 9796, 3753.533, 1100.27, -625879.42, -624779.15, 44.11, 11.52, 5.420, 5.420, 5.420,0.003
 9797, 3753.916, 1096.78, -625875.93, -624779.15, 43.97, 11.52, 5.420, 5.420, 5.420,0.003
 9798, 3754.300, 1093.38, -625872.54, -624779.15, 43.83, 11.52, 5.420, 5.420, 5.420,0.003
 9799, 3754.683, 1090.10, -625869.25, -624779.15, 43.70, 11.52, 5.420, 5.420, 5.420,0.003
 9800, 3755.066, 1086.93, -625866.08, -624779.15, 43.58, 11.52, 5.420, 5.420, 5.420,0.003
 9801, 3755.449, 1083.88, -625863.04, -624779.15, 43.45, 11.52, 5.420, 5.420, 5.420,0.003
 9802, 3755.832, 1080.97, -625860.12, -624779.15, 43.34, 11.52, 5.420, 5.420, 5.420,0.003
 9803, 3756.216, 1078.18, -625857.34, -624779.15, 43.22, 11.52, 5.420, 5.420, 5.420,0.003
 9804, 3756.599, 1075.55, -625854.70, -624779.15, 43.12, 11.52, 5.420, 5.420, 5.420,0.004
 9805, 3756.982, 1073.06, -625852.21, -624779.15, 43.02, 11.52, 5.420, 5.420, 5.420,0.004
 9806, 3757.365, 1070.73, -625849.88, -624779.15, 42.93, 11.52, 5.420, 5.420, 5.420,0.004
 9807, 3757.748, 1068.57, -625847.72, -624779.15, 42.84, 11.52, 5.420, 5.420, 5.420,0.004
 9808, 3758.131, 1066.58, -625845.73, -624779.15, 42.76, 11.52, 5.420, 5.420, 5.420,0.004
 9809, 3758.515, 1064.77, -625843.92, -624779.15, 42.69, 11.52, 5.420, 5.420, 5.420,0.004
 9810, 3758.898, 1063.14, -625842.28, -624779.15, 42.62, 11.52, 5.420, 5.420, 5.420,0.004
 9811, 3759.281, 1061.69, -625840.84, -624779.15, 42.56, 11.52, 5.420, 5.420, 5.420,0.004
 9812, 3759.664, 1060.45, -625839.59, -624779.15, 42.51, 11.52, 5.420, 5.420, 5.420,0.004
 9813, 3760.047, 1059.40, -625838.54, -624779.15, 42.47, 11.52, 5.420, 5.420, 5.420,0.004
 9814, 3760.430, 1058.55, -625837.70, -624779.15, 42.44, 11.52, 5.420, 5.420, 5.420,0.004
 9815, 3760.814, 1057.91, -625837.06, -624779.15, 42.41, 11.52, 5.420, 5.420, 5.420,0.004
 9816, 3761.197, 1057.48, -625836.63, -624779.15, 42.39, 11.52, 5.420, 5.420, 5.420,0.004
 9817, 3761.580, 1057.26, -625836.41, -624779.15, 42.39, 11.52, 5.420, 5.420, 5.420,0.004
 9818, 3761.963, 1057.26, -625836.41, -624779.15, 42.39, 11.52, 5.420, 5.420, 5.420,0.004
 9819, 3762.346, 1057.48, -625836.63, -624779.15, 42.39, 11.52, 5.420, 5.420, 5.420,0.004
 9820, 3762.729, 1057.92, -625837.07, -624779.15, 42.41, 11.52, 5.420, 5.420, 5.420,0.004
 9821, 3763.113, 1058.58, -625837.73, -624779.15, 42.44, 11.52, 5.420, 5.420, 5.420,0.004
 9822, 3763.496, 1059.46, -625838.61, -624779.15, 42.47, 11.52, 5.420, 5.420, 5.420,0.004
 9823, 3763.879, 1060.57, -625839.71, -624779.15, 42.52, 11.52, 5.420, 5.420, 5.420,0.004
 9824, 3764.262, 1061.89, -625841.04, -624779.15, 42.57, 11.52, 5.420, 5.420, 5.420,0.004
 9825, 3764.645, 1063.44, -625842.59, -624779.15, 42.63, 11.52, 5.420, 5.420, 5.420,0.004
 9826, 3765.028, 1065.21, -625844.35, -624779.15, 42.70, 11.52, 5.420, 5.420, 5.420,0.004
 9827, 3765.412, 1067.19, -625846.34, -624779.15, 42.78, 11.52, 5.420, 5.420, 5.420,0.004
 9828, 3765.795, 1069.39, -625848.54, -624779.15, 42.87, 11.52, 5.420, 5.420, 5.420,0.004
 9829, 3766.178, 1071.81, -625850.95, -624779.15, 42.97, 11.52, 5.420, 5.420, 5.420,0.004
 9830, 3766.561, 1074.43, -625853.58, -624779.15, 43.07, 11.52, 5.420, 5.420, 5.420,0.004
 9831, 3766.944, 1077.26, -625856.41, -624779.15, 43.19, 11.52, 5.420, 5.420, 5.420,0.004
 9832, 3767.327, 1080.29, -625859.44, -624779.15, 43.31, 11.52, 5.420, 5.420, 5.420,0.003
 9833, 3767.711, 1083.51, -625862.66, -624779.15, 43.44, 11.52, 5.420, 5.420, 5.420,0.003
 9834, 3768.094, 1086.93, -625866.08, -624779.15, 43.58, 11.52, 5.420, 5.420, 5.420,0.003
 9835, 3768.477, 1090.53, -625869.68, -624779.15, 43.72, 11.52, 5.420, 5.420, 5.420,0.003
 9836, 3768.860, 1094.31, -625873.46, -624779.15, 43.87, 11.52, 5.420, 5.420, 5.420,0.003
 9837, 3769.243, 1098.26, -625877.41, -624779.15, 44.03, 11.52, 5.420, 5.420, 5.420,0.003
 9838, 3769.626, 1102.37, -625881.52, -624779.15, 44.19, 11.52, 5.420, 5.420, 5.420,0.003
 9839, 3770.010, 1106.64, -625885.80, -624779.15, 44.37, 11.52, 5.420, 5.420, 5.420,0.003
 9840, 3770.393, 1111.07, -625890.22, -624779.15, 44.54, 11.52, 5.420, 5.420, 5.420,0.003
 9841, 3770.776, 1115.63, -625894.78, -624779.15, 44.73, 11.52, 5.420, 5.420, 5.420,0.003
 9842, 3771.159, 1120.32, -625899.47, -624779.15, 44.91, 11.52, 5.420, 5.420, 5.420,0.003
 9843, 3771.542, 1125.14, -625904.29, -624779.15, 45.11, 11.52, 5.420, 5.420, 5.420,0.003
 9844, 3771.925, 1130.07, -625909.22, -624779.15, 45.30, 11.52, 5.420, 5.420, 5.420,0.003
 9845, 3772.309, 1135.10, -625914.25, -624779.15, 45.51, 11.52, 5.420, 5.420, 5.420,0.003
 9846, 3772.692, 1140.23, -625919.38, -624779.16, 45.71, 11.52, 5.420, 5.420, 5.420,0.003
 9847, 3773.075, 1145.44, -625924.60, -624779.16, 45.92, 11.52, 5.420, 5.420, 5.420,0.003
 9848, 3773.458, 1150.73, -625929.88, -624779.16, 46.13, 11.52, 5.420, 5.420, 5.420,0.003
 9849, 3773.841, 1156.08, -625935.23, -624779.16, 46.35, 11.52, 5.420, 5.420, 5.420,0.003
 9850, 3774.225, 1161.48, -625940.64, -624779.16, 46.56, 11.52, 5.420, 5.420, 5.420,0.003
 9851, 3774.608, 1166.93, -625946.09, -624779.16, 46.78, 11.52, 5.420, 5.420, 5.420,0.003
 9852, 3774.991, 1172.41, -625951.57, -624779.16, 47.00, 11.52, 5.420, 5.420, 5.420,0.003
 9853, 3775.374, 1177.91, -625957.07, -624779.16, 47.22, 11.52, 5.420, 5.420, 5.420,0.003
 9854, 3775.757, 1183.43, -625962.59, -624779.16, 47.44, 11.53, 5.420, 5.420, 5.420,0.003
 9855, 3776.140, 1188.94, -625968.10, -624779.16, 47.67, 11.53, 5.420, 5.420, 5.420,0.003
 9856, 3776.524, 1194.45, -625973.61, -624779.16, 47.89, 11.53, 5.420, 5.420, 5.420,0.003
 9857, 3776.907, 1199.94, -625979.10, -624779.16, 48.11, 11.53, 5.420, 5.420, 5.420,0.003
 9858, 3777.290, 1205.39, -625984.56, -624779.16, 48.32, 11.53, 5.420, 5.420, 5.420,0.003
 9859, 3777.673, 1210.81, -625989.97, -624779.16, 48.54, 11.53, 5.420, 5.420, 5.420,0.003
 9860, 3778.056, 1216.18, -625995.34, -624779.16, 48.76, 11.53, 5.420, 5.420, 5.420,0.003
 9861, 3778.439, 1221.48, -626000.65, -624779.16, 48.97, 11.53, 5.420, 5.420, 5.420,0.003
 9862, 3778.823, 1226.72, -626005.89, -624779.17, 49.18, 11.53, 5.420, 5.420, 5.420,0.003
 9863, 3779.206, 1231.88, -626011.05, -624779.17, 49.39, 11.53, 5.420, 5.420, 5.420,0.003
 9864, 3779.589, 1236.95, -626016.12, -624779.17, 49.59, 11.53, 5.420, 5.420, 5.420,0.003
 9865, 3779.972, 1241.93, -626021.09, -624779.17, 49.79, 11.53, 5.420, 5.420, 5.420,0.003
 9866, 3780.355, 1246.80, -626025.97, -624779.17, 49.98, 11.53, 5.420, 5.420, 5.420,0.003
 9867, 3780.738, 1251.56, -626030.73, -624779.17, 50.18, 11.53, 5.420, 5.420, 5.420,0.003
 9868, 3781.122, 1256.20, -626035.36, -624779.17, 50.36, 11.53, 5.420, 5.420, 5.420,0.003
 9869, 3781.505, 1260.71, -626039.88, -624779.17, 50.54, 11.53, 5.420, 5.420, 5.420,0.003
 9870, 3781.888, 1265.09, -626044.25, -624779.17, 50.72, 11.53, 5.420, 5.420, 5.420,0.003
 9871, 3782.271, 1269.32, -626048.49, -624779.17, 50.89, 11.53, 5.420, 5.420, 5.420,0.003
 9872, 3782.654, 1273.41, -626052.58, -624779.17, 51.05, 11.53, 5.420, 5.420, 5.420,0.003
 9873, 3783.037, 1277.35, -626056.52, -624779.17, 51.21, 11.53, 5.420, 5.420, 5.420,0.003
 9874, 3783.421, 1281.13, -626060.30, -624779.17, 51.36, 11.53, 5.420, 5.420, 5.420,0.003
 9875, 3783.804, 1284.75, -626063.92, -624779.17, 51.51, 11.53, 5.420, 5.420, 5.420,0.003
 9876, 3784.187, 1288.20, -626067.37, -624779.17, 51.64, 11.53, 5.420, 5.420, 5.420,0.003
 9877, 3784.570, 1291.48, -626070.65, -624779.17, 51.78, 11.53, 5.420, 5.420, 5.420,0.003
 9878, 3784.953, 1294.58, -626073.76, -624779.17, 51.90, 11.53, 5.420, 5.420, 5.420,0.003
 9879, 3785.336, 1297.52, -626076.69, -624779.17, 52.02, 11.53, 5.420, 5.420, 5.420,0.003
 9880, 3785.720, 1300.27, -626079.44, -624779.17, 52.13, 11.53, 5.420, 5.420, 5.420,0.003
 9881, 3786.103, 1302.84, -626082.01, -624779.17, 52.23, 11.53, 5.420, 5.420, 5.420,0.003
 9882, 3786.486, 1305.23, -626084.41, -624779.17, 52.33, 11.53, 5.420, 5.420, 5.420,0.003
 9883, 3786.869, 1307.44, -626086.62, -624779.17, 52.42, 11.53, 5.420, 5.420, 5.420,0.003
 9884, 3787.252, 1309.47, -626088.64, -624779.17, 52.50, 11.53, 5.420, 5.420, 5.420,0.003
 9885, 3787.635, 1311.32, -626090.49, -624779.17, 52.57, 11.53, 5.420, 5.420, 5.420,0.003
 9886, 3788.019, 1312.98, -626092.15, -624779.17, 52.64, 11.53, 5.420, 5.420, 5.420,0.003
 9887, 3788.402, 1314.46, -626093.64, -624779.17, 52.70, 11.53, 5.420, 5.420, 5.420,0.003
 9888, 3788.785, 1315.77, -626094.94, -624779.17, 52.75, 11.54, 5.420, 5.420, 5.420,0.003
 9889, 3789.168, 1316.90, -626096.07, -624779.17, 52.80, 11.54, 5.420, 5.420, 5.420,0.003
 9890, 3789.551, 1317.85, -626097.02, -624779.17, 52.83, 11.54, 5.420, 5.420, 5.420,0.003
 9891, 3789.934, 1318.64, -626097.81, -624779.17, 52.86, 11.54, 5.420, 5.420, 5.420,0.003
 9892, 3790.318, 1319.25, -626098.42, -624779.17, 52.89, 11.54, 5.420, 5.420, 5.420,0.003
 9893, 3790.701, 1319.71, -626098.88, -624779.17, 52.91, 11.54, 5.420, 5.420, 5.420,0.003
 9894, 3791.084, 1320.00, -626099.17, -624779.17, 52.92, 11.54, 5.420, 5.420, 5.420,0.003
 9895, 3791.467, 1320.14, -626099.31, -624779.17, 52.93, 11.54, 5.420, 5.420, 5.420,0.003
 9896, 3791.850, 1320.13, -626099.30, -624779.17, 52.92, 11.54, 5.420, 5.420, 5.420,0.003
 9897, 3792.233, 1319.97, -626099.14, -624779.17, 52.92, 11.54, 5.420, 5.420, 5.420,0.003
 9898, 3792.617, 1319.68, -626098.84, -624779.17, 52.91, 11.54, 5.420, 5.420, 5.420,0.003
 9899, 3793.000, 1319.25, -626098.42, -624779.17, 52.89, 11.54, 5.420, 5.420, 5.420,0.003
 9900, 3793.383, 1318.69, -626097.86, -624779.17, 52.87, 11.54, 5.420, 5.420, 5.420,0.003
 9901, 3793.766, 1318.01, -626097.18, -624779.17, 52.84, 11.54, 5.420, 5.420, 5.420,0.003
 9902, 3794.149, 1317.22, -626096.39, -624779.17, 52.81, 11.54, 5.420, 5.420, 5.420,0.003
 9903, 3794.533, 1316.32, -626095.49, -624779.17, 52.77, 11.54, 5.420, 5.420, 5.420,0.003
 9904, 3794.916, 1315.32, -626094.49, -624779.17, 52.73, 11.54, 5.420, 5.420, 5.420,0.003
 9905, 3795.299, 1314.23, -626093.40, -624779.17, 52.69, 11.54, 5.420, 5.420, 5.420,0.003
 9906, 3795.682, 1313.05, -626092.21, -624779.17, 52.64, 11.54, 5.420, 5.420, 5.420,0.003
 9907, 3796.065, 1311.79, -626090.95, -624779.16, 52.59, 11.54, 5.420, 5.420, 5.420,0.003
 9908, 3796.448, 1310.46, -626089.62, -624779.16, 52.54, 11.54, 5.420, 5.420, 5.420,0.003
 9909, 3796.832, 1309.06, -626088.23, -624779.16, 52.48, 11.54, 5.420, 5.420, 5.420,0.003
 9910, 3797.215, 1307.61, -626086.77, -624779.16, 52.42, 11.54, 5.420, 5.420, 5.420,0.003
 9911, 3797.598, 1306.11, -626085.27, -624779.16, 52.36, 11.54, 5.420, 5.420, 5.420,0.003
 9912, 3797.981, 1304.57, -626083.73, -624779.16, 52.30, 11.54, 5.420, 5.420, 5.420,0.003
 9913, 3798.364, 1302.99, -626082.15, -624779.16, 52.24, 11.54, 5.420, 5.420, 5.420,0.003
 9914, 3798.747, 1301.38, -626080.54, -624779.16, 52.17, 11.54, 5.420, 5.420, 5.420,0.003
 9915, 3799.131, 1299.76, -626078.92, -624779.16, 52.11, 11.54, 5.420, 5.420, 5.420,0.003
 9916, 3799.514, 1298.12, -626077.28, -624779.16, 52.04, 11.54, 5.420, 5.420, 5.420,0.003
 9917, 3799.897, 1296.48, -626075.64, -624779.16, 51.98, 11.54, 5.420, 5.420, 5.420,0.003
 9918, 3800.280, 1294.84, -626074.00, -624779.16, 51.91, 11.54, 5.420, 5.420, 5.420,0.003
 9919, 3800.663, 1293.20, -626072.36, -624779.16, 51.85, 11.54, 5.420, 5.420, 5.420,0.003
 9920, 3801.046, 1291.59, -626070.75, -624779.16, 51.78, 11.54, 5.420, 5.420, 5.420,0.003
 9921, 3801.430, 1289.99, -626069.15, -624779.16, 51.72, 11.54, 5.420, 5.420, 5.420,0.003
 9922, 3801.813, 1288.42, -626067.58, -624779.16, 51.65, 11.54, 5.420, 5.420, 5.420,0.003
 9923, 3802.196, 1286.88, -626066.04, -624779.16, 51.59, 11.54, 5.420, 5.420, 5.420,0.003
 9924, 3802.579, 1285.39, -626064.54, -624779.16, 51.53, 11.54, 5.420, 5.420, 5.420,0.003
 9925, 3802.962, 1283.93, -626063.09, -624779.16, 51.47, 11.54, 5.420, 5.420, 5.420,0.003
 9926, 3803.345, 1282.53, -626061.69, -624779.16, 51.42, 11.54, 5.420, 5.420, 5.420,0.003
 9927, 3803.729, 1281.18, -626060.34, -624779.16, 51.36, 11.54, 5.420, 5.420, 5.420,0.003
 9928, 3804.112, 1279.89, -626059.04, -624779.16, 51.31, 11.54, 5.420, 5.420, 5.420,0.003
 9929, 3804.495, 1278.66, -626057.82, -624779.16, 51.26, 11.54, 5.420, 5.420, 5.420,0.003
 9930, 3804.878, 1277.50, -626056.65, -624779.16, 51.22, 11.54, 5.420, 5.420, 5.420,0.003
 9931, 3805.261, 1276.40, -626055.56, -624779.16, 51.17, 11.54, 5.420, 5.420, 5.420,0.003
 9932, 3805.644, 1275.38, -626054.54, -624779.16, 51.13, 11.54, 5.420, 5.420, 5.420,0.003
 9933, 3806.028, 1274.44, -626053.60, -624779.16, 51.09, 11.54, 5.420, 5.420, 5.420,0.003
 9934, 3806.411, 1273.57, -626052.73, -624779.16, 51.06, 11.54, 5.420, 5.420, 5.420,0.003
 9935, 3806.794, 1272.79, -626051.94, -624779.16, 51.03, 11.54, 5.420, 5.420, 5.420,0.003
 9936, 3807.177, 1272.08, -626051.24, -624779.16, 51.00, 11.54, 5.420, 5.420, 5.420,0.003
 9937, 3807.560, 1271.46, -626050.62, -624779.16, 50.97, 11.53, 5.420, 5.420, 5.420,0.003
 9938, 3807.943, 1270.92, -626050.08, -624779.16, 50.95, 11.53, 5.420, 5.420, 5.420,0.003
 9939, 3808.327, 1270.47, -626049.62, -624779.16, 50.93, 11.53, 5.420, 5.420, 5.420,0.003
 9940, 3808.710, 1270.10, -626049.25, -624779.16, 50.92, 11.53, 5.420, 5.420, 5.420,0.003
 9941, 3809.093, 1269.81, -626048.97, -624779.16, 50.91, 11.53, 5.420, 5.420, 5.420,0.003
 9942, 3809.476, 1269.61, -626048.77, -624779.16, 50.90, 11.53, 5.420, 5.420, 5.420,0.003
 9943, 3809.859, 1269.49, -626048.64, -624779.16, 50.89, 11.53, 5.420, 5.420, 5.420,0.003
 9944, 3810.242, 1269.45, -626048.61, -624779.16, 50.89, 11.53, 5.420, 5.420, 5.420,0.003
 9945, 3810.626, 1269.49, -626048.64, -624779.16, 50.89, 11.53, 5.420, 5.420, 5.420,0.003
 9946, 3811.009, 1269.61, -626048.76, -624779.16, 50.90, 11.53, 5.420, 5.420, 5.420,0.003
 9947, 3811.392, 1269.80, -626048.95, -624779.16, 50.91, 11.53, 5.420, 5.420, 5.420,0.003
 9948, 3811.775, 1270.06, -626049.22, -624779.16, 50.92, 11.53, 5.420, 5.420, 5.420,0.003
 9949, 3812.158, 1270.39, -626049.55, -624779.16, 50.93, 11.53, 5.420, 5.420, 5.420,0.003
 9950, 3812.542, 1270.79, -626049.95, -624779.16, 50.95, 11.53, 5.420, 5.420, 5.420,0.003
 9951, 3812.925, 1271.25, -626050.41, -624779.16, 50.97, 11.53, 5.420, 5.420, 5.420,0.003
 9952, 3813.308, 1271.77, -626050.93, -624779.16, 50.99, 11.53, 5.420, 5.420, 5.420,0.003
 9953, 3813.691, 1272.34, -626051.50, -624779.16, 51.01, 11.53, 5.420, 5.420, 5.420,0.003
 9954, 3814.074, 1272.97, -626052.12, -624779.16, 51.03, 11.53, 5.420, 5.420, 5.420,0.003
 9955, 3814.457, 1273.63, -626052.79, -624779.16, 51.06, 11.53, 5.420, 5.420, 5.420,0.003
 9956, 3814.841, 1274.34, -626053.50, -624779.16, 51.09, 11.53, 5.420, 5.420, 5.420,0.003
 9957, 3815.224, 1275.09, -626054.25, -624779.16, 51.12, 11.53, 5.420, 5.420, 5.420,0.003
 9958, 3815.607, 1275.86, -626055.02, -624779.16, 51.15, 11.53, 5.420, 5.420, 5.420,0.003
 9959, 3815.990, 1276.66, -626055.82, -624779.16, 51.18, 11.53, 5.420, 5.420, 5.420,0.003
 9960, 3816.373, 1277.48, -626056.64, -624779.16, 51.22, 11.53, 5.420, 5.420, 5.420,0.003
 9961, 3816.756, 1278.32, -626057.48, -624779.16, 51.25, 11.53, 5.420, 5.420, 5.420,0.003
 9962, 3817.140, 1279.17, -626058.33, -624779.16, 51.28, 11.53, 5.420, 5.420, 5.420,0.003
 9963, 3817.523, 1280.02, -626059.18, -624779.16, 51.32, 11.53, 5.420, 5.420, 5.420,0.003
 9964, 3817.906, 1280.86, -626060.03, -624779.16, 51.35, 11.53, 5.420, 5.420, 5.420,0.003
 9965, 3818.289, 1281.71, -626060.87, -624779.16, 51.38, 11.53, 5.420, 5.420, 5.420,0.003
 9966, 3818.672, 1282.54, -626061.70, -624779.16, 51.42, 11.53, 5.420, 5.420, 5.420,0.003
 9967, 3819.055, 1283.35, -626062.51, -624779.16, 51.45, 11.53, 5.420, 5.420, 5.420,0.003
 9968, 3819.439, 1284.14, -626063.30, -624779.16, 51.48, 11.53, 5.420, 5.420, 5.420,0.003
 9969, 3819.822, 1284.90, -626064.06, -624779.16, 51.51, 11.53, 5.420, 5.420, 5.420,0.003
 9970, 3820.205, 1285.63, -626064.79, -624779.16, 51.54, 11.53, 5.420, 5.420, 5.420,0.003
 9971, 3820.588, 1286.32, -626065.48, -624779.16, 51.57, 11.53, 5.420, 5.420, 5.420,0.003
 9972, 3820.971, 1286.96, -626066.12, -624779.16, 51.59, 11.53, 5.420, 5.420, 5.420,0.003
 9973, 3821.354, 1287.56, -626066.72, -624779.16, 51.62, 11.53, 5.420, 5.420, 5.420,0.003
 9974, 3821.738, 1288.11, -626067.27, -624779.16, 51.64, 11.53, 5.420, 5.420, 5.420,0.003
 9975, 3822.121, 1288.59, -626067.76, -624779.16, 51.66, 11.53, 5.420, 5.420, 5.420,0.003
 9976, 3822.504, 1289.02, -626068.19, -624779.16, 51.68, 11.53, 5.420, 5.420, 5.420,0.003
 9977, 3822.887, 1289.39, -626068.55, -624779.16, 51.69, 11.53, 5.420, 5.420, 5.420,0.003
 9978, 3823.270, 1289.68, -626068.85, -624779.16, 51.70, 11.53, 5.420, 5.420, 5.420,0.003
 9979, 3823.653, 1289.91, -626069.07, -624779.17, 51.71, 11.53, 5.420, 5.420, 5.420,0.003
 9980, 3824.037, 1290.06, -626069.22, -624779.17, 51.72, 11.53, 5.420, 5.420, 5.420,0.003
 9981, 3824.420, 1290.13, -626069.29, -624779.17, 51.72, 11.53, 5.420, 5.420, 5.420,0.003
 9982, 3824.803, 1290.12, -626069.28, -624779.17, 51.72, 11.53, 5.420, 5.420, 5.420,0.003
 9983, 3825.186, 1290.03, -626069.20, -624779.17, 51.72, 11.53, 5.420, 5.420, 5.420,0.003
 9984, 3825.569, 1289.86, -626069.02, -624779.17, 51.71, 11.53, 5.420, 5.420, 5.420,0.003
 9985, 3825.952, 1289.60, -626068.76, -624779.17, 51.70, 11.53, 5.420, 5.420, 5.420,0.003
 9986, 3826.336, 1289.25, -626068.42, -624779.17, 51.69, 11.53, 5.420, 5.420, 5.420,0.003
 9987, 3826.719, 1288.82, -626067.99, -624779.17, 51.67, 11.53, 5.420, 5.420, 5.420,0.003
 9988, 3827.102, 1288.30, -626067.47, -624779.17, 51.65, 11.53, 5.420, 5.420, 5.420,0.003
 9989, 3827.485, 1287.69, -626066.86, -624779.17, 51.62, 11.53, 5.420, 5.420, 5.420,0.003
 9990, 3827.868, 1287.00, -626066.16, -624779.17, 51.60, 11.53, 5.420, 5.420, 5.420,0.003
 9991, 3828.251, 1286.21, -626065.38, -624779.17, 51.56, 11.53, 5.420, 5.420, 5.420,0.003
 9992, 3828.635, 1285.34, -626064.51, -624779.17, 51.53, 11.53, 5.420, 5.420, 5.420,0.003
 9993, 3829.018, 1284.39, -626063.56, -624779.17, 51.49, 11.53, 5.420, 5.420, 5.420,0.003
 9994, 3829.401, 1283.35, -626062.52, -624779.17, 51.45, 11.53, 5.420, 5.420, 5.420,0.003
 9995, 3829.784, 1282.23, -626061.40, -624779.17, 51.41, 11.53, 5.420, 5.420, 5.420,0.003
 9996, 3830.167, 1281.04, -626060.20, -624779.17, 51.36, 11.53, 5.420, 5.420, 5.420,0.003
 9997, 3830.550, 1279.76, -626058.93, -624779.17, 51.31, 11.53, 5.420, 5.420, 5.420,0.003
 9998, 3830.934, 1278.42, -626057.58, -624779.16, 51.25, 11.53, 5.420, 5.420, 5.420,0.003
 9999, 3831.317, 1277.00, -626056.16, -624779.16, 51.20, 11.53, 5.420, 5.420, 5.420,0.003
