step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 659, 1318.000, 20709.60, -182701.51, -161991.91, 830.26, 3.74, 5.080, 5.080, 5.080, 0.76006, 6.84071
 660, 1320.000, 20719.50, -182714.15, -161994.65, 830.66, 3.74, 5.080, 5.080, 5.080, 0.75993, 6.84910
 661, 1322.000, 20729.88, -182727.83, -161997.95, 831.07, 3.74, 5.080, 5.080, 5.080, 0.75978, 6.85748
 662, 1324.000, 20740.79, -182742.22, -162001.43, 831.51, 3.74, 5.080, 5.080, 5.080, 0.75964, 6.86585
 663, 1326.000, 20752.28, -182756.69, -162004.41, 831.97, 3.74, 5.080, 5.080, 5.080, 0.75948, 6.87421
 664, 1328.000, 20764.38, -182772.40, -162008.02, 832.46, 3.74, 5.080, 5.080, 5.080, 0.75932, 6.88255
 665, 1330.000, 20777.12, -182787.86, -162010.74, 832.97, 3.74, 5.080, 5.080, 5.080, 0.75915, 6.89088
 666, 1332.000, 20790.51, -182805.20, -162014.69, 833.50, 3.74, 5.080, 5.080, 5.080, 0.75898, 6.89919
 667, 1334.000, 20804.57, -182822.68, -162018.11, 834.07, 3.74, 5.080, 5.080, 5.080, 0.75880, 6.90749
 668, 1336.000, 20819.29, -182840.74, -162021.45, 834.66, 3.74, 5.080, 5.080, 5.080, 0.75862, 6.91578
 669, 1338.000, 20834.68, -182859.68, -162025.00, 835.27, 3.74, 5.080, 5.080, 5.080, 0.75843, 6.92405
 670, 1340.000, 20850.71, -182879.96, -162029.25, 835.92, 3.74, 5.080, 5.080, 5.080, 0.75824, 6.93230
 671, 1342.000, 20867.35, -182900.64, -162033.29, 836.58, 3.74, 5.080, 5.080, 5.080, 0.75804, 6.94054
 672, 1344.000, 20884.56, -182921.97, -162037.40, 837.27, 3.74, 5.080, 5.080, 5.080, 0.75783, 6.94876
 673, 1346.000, 20902.28, -182943.26, -162040.98, 837.98, 3.74, 5.080, 5.080, 5.080, 0.75762, 6.95696
 674, 1348.000, 20920.44, -182965.84, -162045.40, 838.71, 3.74, 5.080, 5.080, 5.080, 0.75741, 6.96514
 675, 1350.000, 20938.94, -182987.95, -162049.01, 839.45, 3.74, 5.080, 5.080, 5.080, 0.75719, 6.97331
 676, 1352.000, 20957.66, -183010.60, -162052.94, 840.20, 3.74, 5.080, 5.080, 5.080, 0.75697, 6.98146
 677, 1354.000, 20976.47, -183033.64, -162057.17, 840.96, 3.74, 5.080, 5.080, 5.080, 0.75674, 6.98959
 678, 1356.000, 20995.23, -183056.50, -162061.27, 841.71, 3.74, 5.080, 5.080, 5.080, 0.75651, 6.99770
 679, 1358.000, 21013.80, -183078.47, -162064.67, 842.45, 3.74, 5.080, 5.080, 5.080, 0.75628, 7.00580
 680, 1360.000, 21032.02, -183100.65, -162068.63, 843.19, 3.74, 5.080, 5.080, 5.080, 0.75604, 7.01387
 681, 1362.000, 21049.76, -183122.07, -162072.31, 843.90, 3.73, 5.080, 5.080, 5.080, 0.75580, 7.02193
 682, 1364.000, 21066.87, -183143.23, -162076.36, 844.58, 3.73, 5.080, 5.080, 5.080, 0.75556, 7.02996
 683, 1366.000, 21083.23, -183163.31, -162080.08, 845.24, 3.73, 5.080, 5.080, 5.080, 0.75531, 7.03798
 684, 1368.000, 21098.75, -183182.04, -162083.29, 845.86, 3.73, 5.080, 5.080, 5.080, 0.75506, 7.04597
 685, 1370.000, 21113.34, -183199.80, -162086.46, 846.45, 3.73, 5.080, 5.080, 5.080, 0.75481, 7.05395
 686, 1372.000, 21126.93, -183216.53, -162089.60, 846.99, 3.73, 5.080, 5.080, 5.080, 0.75456, 7.06190
 687, 1374.000, 21139.51, -183232.60, -162093.09, 847.49, 3.73, 5.080, 5.080, 5.080, 0.75430, 7.06983
 688, 1376.000, 21151.04, -183246.80, -162095.76, 847.96, 3.73, 5.080, 5.080, 5.080, 0.75404, 7.07773
 689, 1378.000, 21161.54, -183260.01, -162098.47, 848.38, 3.73, 5.080, 5.080, 5.080, 0.75378, 7.08561
 690, 1380.000, 21171.01, -183271.23, -162100.22, 848.76, 3.73, 5.080, 5.080, 5.080, 0.75351, 7.09347
 691, 1382.000, 21179.49, -183282.27, -162102.78, 849.10, 3.73, 5.080, 5.080, 5.080, 0.75324, 7.10131
 692, 1384.000, 21187.00, -183291.93, -162104.93, 849.40, 3.73, 5.080, 5.080, 5.080, 0.75297, 7.10912
 693, 1386.000, 21193.56, -183301.10, -162107.54, 849.66, 3.73, 5.080, 5.080, 5.080, 0.75270, 7.11690
 694, 1388.000, 21199.19, -183308.44, -162109.25, 849.89, 3.73, 5.080, 5.080, 5.080, 0.75242, 7.12466
 695, 1390.000, 21203.91, -183314.58, -162110.67, 850.08, 3.73, 5.080, 5.080, 5.080, 0.75214, 7.13240
 696, 1392.000, 21207.71, -183318.85, -162111.14, 850.23, 3.73, 5.080, 5.080, 5.080, 0.75186, 7.14010
 697, 1394.000, 21210.62, -183322.23, -162111.61, 850.35, 3.72, 5.080, 5.080, 5.080, 0.75158, 7.14778
 698, 1396.000, 21212.67, -183324.88, -162112.22, 850.43, 3.72, 5.080, 5.080, 5.080, 0.75129, 7.15544
 699, 1398.000, 21213.89, -183326.50, -162112.61, 850.48, 3.72, 5.080, 5.080, 5.080, 0.75099, 7.16306
 700, 1400.000, 21214.34, -183326.63, -162112.29, 850.49, 3.72, 5.080, 5.080, 5.080, 0.75070, 7.17066
 701, 1402.000, 21214.10, -183326.10, -162112.00, 850.48, 3.72, 5.080, 5.080, 5.080, 0.75039, 7.17823
 702, 1404.000, 21213.26, -183324.21, -162110.95, 850.45, 3.72, 5.080, 5.080, 5.080, 0.75009, 7.18578
 703, 1406.000, 21211.95, -183322.03, -162110.09, 850.40, 3.72, 5.080, 5.080, 5.080, 0.74978, 7.19329
 704, 1408.000, 21210.27, -183318.85, -162108.58, 850.33, 3.72, 5.080, 5.080, 5.080, 0.74947, 7.20078
 705, 1410.000, 21208.38, -183315.48, -162107.10, 850.26, 3.72, 5.080, 5.080, 5.080, 0.74915, 7.20824
 706, 1412.000, 21206.40, -183311.52, -162105.13, 850.18, 3.72, 5.080, 5.080, 5.080, 0.74883, 7.21567
 707, 1414.000, 21204.48, -183306.82, -162102.34, 850.10, 3.72, 5.080, 5.080, 5.080, 0.74850, 7.22307
 708, 1416.000, 21202.75, -183303.09, -162100.34, 850.03, 3.72, 5.080, 5.080, 5.080, 0.74817, 7.23044
 709, 1418.000, 21201.32, -183298.60, -162097.28, 849.97, 3.72, 5.080, 5.080, 5.080, 0.74784, 7.23778
 710, 1420.000, 21200.28, -183293.84, -162093.56, 849.93, 3.72, 5.080, 5.080, 5.080, 0.74750, 7.24510
 711, 1422.000, 21199.72, -183290.19, -162090.47, 849.91, 3.72, 5.080, 5.080, 5.080, 0.74715, 7.25238
 712, 1424.000, 21199.69, -183285.66, -162085.96, 849.91, 3.72, 5.080, 5.080, 5.080, 0.74681, 7.25963
 713, 1426.000, 21200.25, -183281.91, -162081.66, 849.93, 3.72, 5.080, 5.080, 5.080, 0.74646, 7.26685
 714, 1428.000, 21201.40, -183278.51, -162077.11, 849.98, 3.72, 5.080, 5.080, 5.080, 0.74611, 7.27404
 715, 1430.000, 21203.16, -183275.25, -162072.09, 850.05, 3.72, 5.080, 5.080, 5.080, 0.74575, 7.28120
 716, 1432.000, 21205.53, -183272.19, -162066.65, 850.14, 3.71, 5.080, 5.080, 5.080, 0.74539, 7.28833
 717, 1434.000, 21208.53, -183270.12, -162061.59, 850.26, 3.71, 5.080, 5.080, 5.080, 0.74503, 7.29542
 718, 1436.000, 21212.15, -183267.76, -162055.61, 850.41, 3.71, 5.080, 5.080, 5.080, 0.74467, 7.30249
 719, 1438.000, 21216.36, -183265.99, -162049.63, 850.58, 3.71, 5.080, 5.080, 5.080, 0.74430, 7.30952
 720, 1440.000, 21221.17, -183263.97, -162042.80, 850.77, 3.71, 5.080, 5.080, 5.080, 0.74394, 7.31652
 721, 1442.000, 21226.57, -183263.30, -162036.73, 850.98, 3.71, 5.080, 5.080, 5.080, 0.74357, 7.32349
 722, 1444.000, 21232.53, -183262.11, -162029.58, 851.22, 3.71, 5.080, 5.080, 5.080, 0.74320, 7.33042
 723, 1446.000, 21239.02, -183260.28, -162021.25, 851.48, 3.71, 5.080, 5.080, 5.080, 0.74284, 7.33732
 724, 1448.000, 21246.00, -183260.59, -162014.58, 851.76, 3.71, 5.080, 5.080, 5.080, 0.74247, 7.34419
 725, 1450.000, 21253.41, -183260.99, -162007.58, 852.06, 3.70, 5.080, 5.080, 5.080, 0.74210, 7.35103
 726, 1452.000, 21261.15, -183261.84, -162000.69, 852.37, 3.70, 5.080, 5.080, 5.080, 0.74174, 7.35783
 727, 1454.000, 21269.13, -183262.80, -161993.67, 852.69, 3.70, 5.080, 5.080, 5.080, 0.74138, 7.36460
 728, 1456.000, 21277.23, -183263.67, -161986.44, 853.02, 3.70, 5.080, 5.080, 5.080, 0.74102, 7.37134
 729, 1458.000, 21285.29, -183263.74, -161978.45, 853.34, 3.70, 5.080, 5.080, 5.080, 0.74066, 7.37804
 730, 1460.000, 21293.16, -183263.72, -161970.56, 853.65, 3.70, 5.080, 5.080, 5.080, 0.74031, 7.38472
 731, 1462.000, 21300.69, -183263.97, -161963.29, 853.96, 3.70, 5.080, 5.080, 5.080, 0.73996, 7.39136
 732, 1464.000, 21307.72, -183263.80, -161956.08, 854.24, 3.70, 5.080, 5.080, 5.080, 0.73962, 7.39797
 733, 1466.000, 21314.13, -183262.64, -161948.51, 854.50, 3.70, 5.080, 5.080, 5.080, 0.73928, 7.40455
 734, 1468.000, 21319.79, -183260.71, -161940.93, 854.72, 3.70, 5.080, 5.080, 5.080, 0.73894, 7.41110
 735, 1470.000, 21324.60, -183259.90, -161935.31, 854.91, 3.69, 5.080, 5.080, 5.080, 0.73861, 7.41762
 736, 1472.000, 21328.48, -183257.68, -161929.20, 855.07, 3.69, 5.080, 5.080, 5.080, 0.73828, 7.42412
 737, 1474.000, 21331.40, -183254.58, -161923.18, 855.19, 3.69, 5.080, 5.080, 5.080, 0.73796, 7.43058
 738, 1476.000, 21333.35, -183251.42, -161918.07, 855.27, 3.69, 5.080, 5.080, 5.080, 0.73765, 7.43701
 739, 1478.000, 21334.34, -183247.01, -161912.67, 855.31, 3.69, 5.080, 5.080, 5.080, 0.73734, 7.44342
 740, 1480.000, 21334.43, -183241.72, -161907.29, 855.31, 3.69, 5.080, 5.080, 5.080, 0.73704, 7.44980
 741, 1482.000, 21333.68, -183236.28, -161902.60, 855.28, 3.69, 5.080, 5.080, 5.080, 0.73675, 7.45615
 742, 1484.000, 21332.20, -183230.65, -161898.46, 855.22, 3.69, 5.080, 5.080, 5.080, 0.73647, 7.46247
 743, 1486.000, 21330.08, -183224.76, -161894.67, 855.13, 3.69, 5.080, 5.080, 5.080, 0.73619, 7.46876
 744, 1488.000, 21327.48, -183217.80, -161890.32, 855.03, 3.69, 5.080, 5.080, 5.080, 0.73592, 7.47503
 745, 1490.000, 21324.55, -183211.39, -161886.84, 854.91, 3.69, 5.080, 5.080, 5.080, 0.73565, 7.48128
 746, 1492.000, 21321.43, -183205.10, -161883.68, 854.79, 3.69, 5.080, 5.080, 5.080, 0.73540, 7.48749
 747, 1494.000, 21318.27, -183199.11, -161880.85, 854.66, 3.69, 5.080, 5.080, 5.080, 0.73515, 7.49369
 748, 1496.000, 21315.23, -183193.96, -161878.73, 854.54, 3.69, 5.080, 5.080, 5.080, 0.73491, 7.49985
 749, 1498.000, 21312.46, -183188.63, -161876.17, 854.43, 3.69, 5.080, 5.080, 5.080, 0.73468, 7.50599
 750, 1500.000, 21310.08, -183184.03, -161873.95, 854.33, 3.69, 5.080, 5.080, 5.080, 0.73446, 7.51211
 751, 1502.000, 21308.20, -183181.09, -161872.88, 854.26, 3.69, 5.080, 5.080, 5.080, 0.73424, 7.51821
 752, 1504.000, 21306.94, -183179.14, -161872.20, 854.21, 3.69, 5.080, 5.080, 5.080, 0.73403, 7.52428
 753, 1506.000, 21306.33, -183179.02, -161872.69, 854.18, 3.69, 5.080, 5.080, 5.080, 0.73384, 7.53032
 754, 1508.000, 21306.43, -183179.63, -161873.19, 854.19, 3.69, 5.080, 5.080, 5.080, 0.73364, 7.53635
 755, 1510.000, 21307.27, -183181.32, -161874.05, 854.22, 3.69, 5.080, 5.080, 5.080, 0.73346, 7.54236
 756, 1512.000, 21308.83, -183183.07, -161874.24, 854.28, 3.69, 5.080, 5.080, 5.080, 0.73329, 7.54834
 757, 1514.000, 21311.07, -183186.66, -161875.59, 854.37, 3.69, 5.080, 5.080, 5.080, 0.73312, 7.55431
 758, 1516.000, 21313.96, -183190.80, -161876.85, 854.49, 3.69, 5.080, 5.080, 5.080, 0.73296, 7.56026
 759, 1518.000, 21317.41, -183195.09, -161877.67, 854.63, 3.69, 5.080, 5.080, 5.080, 0.73282, 7.56619
 760, 1520.000, 21321.36, -183201.10, -161879.74, 854.79, 3.69, 5.080, 5.080, 5.080, 0.73267, 7.57210
 761, 1522.000, 21325.71, -183208.97, -161883.26, 854.96, 3.69, 5.080, 5.080, 5.080, 0.73254, 7.57800
 762, 1524.000, 21330.38, -183216.55, -161886.18, 855.15, 3.69, 5.080, 5.080, 5.080, 0.73241, 7.58389
 763, 1526.000, 21335.26, -183224.00, -161888.75, 855.34, 3.69, 5.080, 5.080, 5.080, 0.73230, 7.58976
 764, 1528.000, 21340.26, -183232.68, -161892.42, 855.54, 3.69, 5.080, 5.080, 5.080, 0.73219, 7.59562
 765, 1530.000, 21345.29, -183240.26, -161894.97, 855.74, 3.69, 5.080, 5.080, 5.080, 0.73209, 7.60147
 766, 1532.000, 21350.26, -183248.52, -161898.26, 855.94, 3.69, 5.080, 5.080, 5.080, 0.73199, 7.60731
 767, 1534.000, 21355.05, -183257.28, -161902.22, 856.14, 3.69, 5.080, 5.080, 5.080, 0.73190, 7.61314
 768, 1536.000, 21359.59, -183265.18, -161905.59, 856.32, 3.69, 5.080, 5.080, 5.080, 0.73182, 7.61896
 769, 1538.000, 21363.79, -183273.93, -161910.14, 856.49, 3.69, 5.080, 5.080, 5.080, 0.73175, 7.62477
 770, 1540.000, 21367.57, -183281.33, -161913.76, 856.64, 3.69, 5.080, 5.080, 5.080, 0.73169, 7.63058
 771, 1542.000, 21370.86, -183288.74, -161917.88, 856.77, 3.69, 5.080, 5.080, 5.080, 0.73163, 7.63638
 772, 1544.000, 21373.58, -183294.85, -161921.28, 856.88, 3.69, 5.080, 5.080, 5.080, 0.73158, 7.64218
 773, 1546.000, 21375.66, -183301.66, -161926.00, 856.96, 3.69, 5.080, 5.080, 5.080, 0.73153, 7.64798
 774, 1548.000, 21377.03, -183307.03, -161929.99, 857.02, 3.69, 5.080, 5.080, 5.080, 0.73149, 7.65377
 775, 1550.000, 21377.66, -183312.36, -161934.71, 857.04, 3.69, 5.080, 5.080, 5.080, 0.73146, 7.65956
 776, 1552.000, 21377.48, -183315.52, -161938.03, 857.04, 3.69, 5.080, 5.080, 5.080, 0.73143, 7.66535
 777, 1554.000, 21376.48, -183318.51, -161942.03, 856.99, 3.69, 5.080, 5.080, 5.080, 0.73141, 7.67114
 778, 1556.000, 21374.63, -183320.67, -161946.03, 856.92, 3.69, 5.080, 5.080, 5.080, 0.73140, 7.67693
 779, 1558.000, 21371.97, -183321.71, -161949.74, 856.81, 3.69, 5.080, 5.080, 5.080, 0.73139, 7.68273
 780, 1560.000, 21368.54, -183321.36, -161952.82, 856.68, 3.69, 5.080, 5.080, 5.080, 0.73138, 7.68853
 781, 1562.000, 21364.42, -183321.20, -161956.78, 856.51, 3.70, 5.080, 5.080, 5.080, 0.73138, 7.69433
 782, 1564.000, 21359.76, -183319.82, -161960.06, 856.32, 3.70, 5.080, 5.080, 5.080, 0.73138, 7.70014
 783, 1566.000, 21354.76, -183317.13, -161962.38, 856.12, 3.70, 5.080, 5.080, 5.080, 0.73139, 7.70595
 784, 1568.000, 21349.64, -183314.99, -161965.35, 855.92, 3.70, 5.080, 5.080, 5.080, 0.73140, 7.71177
 785, 1570.000, 21344.69, -183312.97, -161968.28, 855.72, 3.70, 5.080, 5.080, 5.080, 0.73141, 7.71760
 786, 1572.000, 21340.20, -183311.24, -161971.05, 855.54, 3.70, 5.080, 5.080, 5.080, 0.73143, 7.72344
 787, 1574.000, 21336.45, -183309.82, -161973.37, 855.39, 3.70, 5.080, 5.080, 5.080, 0.73145, 7.72929
 788, 1576.000, 21333.70, -183308.73, -161975.04, 855.28, 3.70, 5.080, 5.080, 5.080, 0.73147, 7.73515
 789, 1578.000, 21332.11, -183309.89, -161977.78, 855.22, 3.70, 5.080, 5.080, 5.080, 0.73150, 7.74103
 790, 1580.000, 21331.76, -183312.37, -161980.61, 855.20, 3.70, 5.080, 5.080, 5.080, 0.73153, 7.74691
 791, 1582.000, 21332.57, -183316.13, -161983.56, 855.23, 3.70, 5.080, 5.080, 5.080, 0.73156, 7.75281
 792, 1584.000, 21334.37, -183320.18, -161985.81, 855.31, 3.70, 5.080, 5.080, 5.080, 0.73159, 7.75873
 793, 1586.000, 21336.88, -183324.13, -161987.25, 855.41, 3.70, 5.080, 5.080, 5.080, 0.73162, 7.76466
 794, 1588.000, 21339.75, -183328.76, -161989.01, 855.52, 3.71, 5.080, 5.080, 5.080, 0.73166, 7.77060
 795, 1590.000, 21342.61, -183334.11, -161991.50, 855.64, 3.71, 5.080, 5.080, 5.080, 0.73170, 7.77657
 796, 1592.000, 21345.09, -183338.26, -161993.17, 855.74, 3.71, 5.080, 5.080, 5.080, 0.73174, 7.78255
 797, 1594.000, 21346.84, -183340.93, -161994.09, 855.81, 3.71, 5.080, 5.080, 5.080, 0.73178, 7.78854
 798, 1596.000, 21347.60, -183342.10, -161994.51, 855.84, 3.71, 5.080, 5.080, 5.080, 0.73182, 7.79456
 799, 1598.000, 21347.15, -183342.49, -161995.35, 855.82, 3.71, 5.080, 5.080, 5.080, 0.73186, 7.80060
 800, 1600.000, 21345.35, -183341.43, -161996.07, 855.75, 3.71, 5.080, 5.080, 5.080, 0.73191, 7.80665
 801, 1602.000, 21342.16, -183338.47, -161996.31, 855.62, 3.71, 5.080, 5.080, 5.080, 0.73195, 7.81272
 802, 1604.000, 21337.56, -183333.60, -161996.04, 855.43, 3.71, 5.080, 5.080, 5.080, 0.73200, 7.81882
 803, 1606.000, 21331.59, -183327.72, -161996.13, 855.20, 3.71, 5.080, 5.080, 5.080, 0.73204, 7.82493
 804, 1608.000, 21324.36, -183320.94, -161996.58, 854.91, 3.71, 5.080, 5.080, 5.080, 0.73209, 7.83107
 805, 1610.000, 21315.99, -183313.12, -161997.13, 854.57, 3.72, 5.080, 5.080, 5.080, 0.73213, 7.83723
 806, 1612.000, 21306.66, -183304.05, -161997.40, 854.20, 3.72, 5.080, 5.080, 5.080, 0.73218, 7.84341
 807, 1614.000, 21296.51, -183293.23, -161996.72, 853.79, 3.72, 5.080, 5.080, 5.080, 0.73222, 7.84961
 808, 1616.000, 21285.76, -183282.66, -161996.91, 853.36, 3.72, 5.080, 5.080, 5.080, 0.73226, 7.85583
 809, 1618.000, 21274.57, -183271.67, -161997.10, 852.91, 3.72, 5.080, 5.080, 5.080, 0.73231, 7.86207
 810, 1620.000, 21263.16, -183261.28, -161998.13, 852.45, 3.72, 5.080, 5.080, 5.080, 0.73235, 7.86834
 811, 1622.000, 21251.70, -183249.70, -161998.00, 851.99, 3.72, 5.080, 5.080, 5.080, 0.73238, 7.87463
 812, 1624.000, 21240.40, -183238.16, -161997.75, 851.54, 3.72, 5.080, 5.080, 5.080, 0.73242, 7.88094
 813, 1626.000, 21229.45, -183227.80, -161998.35, 851.10, 3.73, 5.080, 5.080, 5.080, 0.73246, 7.88727
 814, 1628.000, 21219.01, -183218.08, -161999.08, 850.68, 3.73, 5.080, 5.080, 5.080, 0.73249, 7.89363
 815, 1630.000, 21209.26, -183208.88, -161999.61, 850.29, 3.73, 5.080, 5.080, 5.080, 0.73252, 7.90001
 816, 1632.000, 21200.37, -183199.62, -161999.25, 849.93, 3.73, 5.080, 5.080, 5.080, 0.73254, 7.90641
 817, 1634.000, 21192.48, -183191.14, -161998.66, 849.62, 3.73, 5.080, 5.080, 5.080, 0.73257, 7.91284
 818, 1636.000, 21185.75, -183185.66, -161999.91, 849.35, 3.73, 5.080, 5.080, 5.080, 0.73259, 7.91929
 819, 1638.000, 21180.32, -183180.93, -162000.61, 849.13, 3.73, 5.080, 5.080, 5.080, 0.73261, 7.92577
 820, 1640.000, 21176.31, -183177.04, -162000.73, 848.97, 3.74, 5.080, 5.080, 5.080, 0.73262, 7.93227
 821, 1642.000, 21173.83, -183175.09, -162001.26, 848.87, 3.74, 5.080, 5.080, 5.080, 0.73263, 7.93879
 822, 1644.000, 21172.96, -183175.92, -162002.96, 848.84, 3.74, 5.080, 5.080, 5.080, 0.73264, 7.94534
 823, 1646.000, 21173.77, -183177.66, -162003.89, 848.87, 3.74, 5.080, 5.080, 5.080, 0.73265, 7.95191
 824, 1648.000, 21176.28, -183181.37, -162005.09, 848.97, 3.74, 5.080, 5.080, 5.080, 0.73265, 7.95851
 825, 1650.000, 21180.49, -183187.29, -162006.79, 849.14, 3.74, 5.080, 5.080, 5.080, 0.73265, 7.96513
 826, 1652.000, 21186.37, -183194.37, -162008.00, 849.37, 3.74, 5.080, 5.080, 5.080, 0.73264, 7.97178
 827, 1654.000, 21193.85, -183204.08, -162010.23, 849.67, 3.74, 5.080, 5.080, 5.080, 0.73264, 7.97845
 828, 1656.000, 21202.83, -183214.90, -162012.06, 850.03, 3.74, 5.080, 5.080, 5.080, 0.73262, 7.98514
 829, 1658.000, 21213.19, -183227.46, -162014.27, 850.45, 3.74, 5.080, 5.080, 5.080, 0.73261, 7.99186
 830, 1660.000, 21224.76, -183241.86, -162017.11, 850.91, 3.74, 5.080, 5.080, 5.080, 0.73259, 7.99861
 831, 1662.000, 21237.38, -183256.63, -162019.25, 851.42, 3.74, 5.080, 5.080, 5.080, 0.73257, 8.00537
 832, 1664.000, 21250.86, -183272.57, -162021.71, 851.96, 3.74, 5.080, 5.080, 5.080, 0.73254, 8.01216
 833, 1666.000, 21265.01, -183288.54, -162023.53, 852.53, 3.74, 5.080, 5.080, 5.080, 0.73251, 8.01898
 834, 1668.000, 21279.63, -183304.01, -162024.38, 853.11, 3.74, 5.080, 5.080, 5.080, 0.73247, 8.02582
 835, 1670.000, 21294.54, -183319.92, -162025.38, 853.71, 3.74, 5.080, 5.080, 5.080, 0.73243, 8.03268
 836, 1672.000, 21309.54, -183337.92, -162028.38, 854.31, 3.74, 5.080, 5.080, 5.080, 0.73239, 8.03956
 837, 1674.000, 21324.43, -183355.10, -162030.67, 854.91, 3.74, 5.080, 5.080, 5.080, 0.73234, 8.04647
 838, 1676.000, 21339.08, -183372.08, -162033.00, 855.50, 3.74, 5.080, 5.080, 5.080, 0.73229, 8.05340
 839, 1678.000, 21353.32, -183388.14, -162034.82, 856.07, 3.75, 5.080, 5.080, 5.080, 0.73224, 8.06034
 840, 1680.000, 21367.03, -183404.54, -162037.51, 856.62, 3.75, 5.080, 5.080, 5.080, 0.73217, 8.06731
 841, 1682.000, 21380.09, -183419.91, -162039.82, 857.14, 3.75, 5.080, 5.080, 5.080, 0.73211, 8.07430
 842, 1684.000, 21392.43, -183434.04, -162041.62, 857.63, 3.75, 5.080, 5.080, 5.080, 0.73204, 8.08131
 843, 1686.000, 21403.95, -183447.83, -162043.88, 858.10, 3.75, 5.080, 5.080, 5.080, 0.73197, 8.08834
 844, 1688.000, 21414.61, -183460.81, -162046.20, 858.52, 3.75, 5.080, 5.080, 5.080, 0.73189, 8.09539
 845, 1690.000, 21424.37, -183472.56, -162048.19, 858.91, 3.75, 5.080, 5.080, 5.080, 0.73180, 8.10245
 846, 1692.000, 21433.21, -183483.72, -162050.52, 859.27, 3.75, 5.080, 5.080, 5.080, 0.73172, 8.10954
 847, 1694.000, 21441.12, -183492.59, -162051.48, 859.59, 3.75, 5.080, 5.080, 5.080, 0.73162, 8.11664
 848, 1696.000, 21448.10, -183501.81, -162053.70, 859.87, 3.75, 5.080, 5.080, 5.080, 0.73152, 8.12376
 849, 1698.000, 21454.18, -183510.21, -162056.04, 860.11, 3.75, 5.080, 5.080, 5.080, 0.73142, 8.13089
 850, 1700.000, 21459.35, -183517.22, -162057.87, 860.32, 3.75, 5.080, 5.080, 5.080, 0.73131, 8.13804
 851, 1702.000, 21463.65, -183522.99, -162059.33, 860.49, 3.75, 5.080, 5.080, 5.080, 0.73120, 8.14521
 852, 1704.000, 21467.13, -183527.70, -162060.57, 860.63, 3.75, 5.080, 5.080, 5.080, 0.73109, 8.15239
 853, 1706.000, 21469.81, -183531.48, -162061.67, 860.74, 3.75, 5.080, 5.080, 5.080, 0.73096, 8.15959
 854, 1708.000, 21471.75, -183533.76, -162062.01, 860.81, 3.75, 5.080, 5.080, 5.080, 0.73084, 8.16680
 855, 1710.000, 21473.00, -183536.48, -162063.48, 860.86, 3.75, 5.080, 5.080, 5.080, 0.73070, 8.17403
 856, 1712.000, 21473.60, -183537.59, -162063.99, 860.89, 3.75, 5.080, 5.080, 5.080, 0.73057, 8.18127
 857, 1714.000, 21473.61, -183538.82, -162065.21, 860.89, 3.75, 5.080, 5.080, 5.080, 0.73042, 8.18853
 858, 1716.000, 21473.09, -183539.09, -162066.00, 860.87, 3.75, 5.080, 5.080, 5.080, 0.73028, 8.19580
 859, 1718.000, 21472.08, -183538.84, -162066.77, 860.83, 3.75, 5.080, 5.080, 5.080, 0.73013, 8.20308
 860, 1720.000, 21470.64, -183537.21, -162066.57, 860.77, 3.75, 5.080, 5.080, 5.080, 0.72997, 8.21038
 861, 1722.000, 21468.84, -183535.85, -162067.01, 860.70, 3.75, 5.080, 5.080, 5.080, 0.72981, 8.21770
 862, 1724.000, 21466.72, -183533.00, -162066.28, 860.61, 3.75, 5.080, 5.080, 5.080, 0.72964, 8.22502
 863, 1726.000, 21464.32, -183530.33, -162066.01, 860.52, 3.75, 5.080, 5.080, 5.080, 0.72947, 8.23237
 864, 1728.000, 21461.69, -183528.14, -162066.45, 860.41, 3.75, 5.080, 5.080, 5.080, 0.72929, 8.23972
 865, 1730.000, 21458.86, -183525.39, -162066.53, 860.30, 3.75, 5.080, 5.080, 5.080, 0.72911, 8.24709
 866, 1732.000, 21455.88, -183522.21, -162066.34, 860.18, 3.75, 5.080, 5.080, 5.080, 0.72893, 8.25448
 867, 1734.000, 21452.75, -183519.05, -162066.30, 860.05, 3.75, 5.080, 5.080, 5.080, 0.72874, 8.26188
 868, 1736.000, 21449.51, -183514.57, -162065.06, 859.92, 3.75, 5.080, 5.080, 5.080, 0.72855, 8.26929
 869, 1738.000, 21446.17, -183511.66, -162065.50, 859.79, 3.75, 5.080, 5.080, 5.080, 0.72835, 8.27672
 870, 1740.000, 21442.73, -183507.31, -162064.58, 859.65, 3.75, 5.080, 5.080, 5.080, 0.72815, 8.28416
 871, 1742.000, 21439.20, -183504.54, -162065.33, 859.51, 3.75, 5.080, 5.080, 5.080, 0.72794, 8.29162
 872, 1744.000, 21435.60, -183501.23, -162065.63, 859.37, 3.75, 5.080, 5.080, 5.080, 0.72774, 8.29909
 873, 1746.000, 21431.93, -183497.35, -162065.42, 859.22, 3.75, 5.080, 5.080, 5.080, 0.72752, 8.30658
 874, 1748.000, 21428.20, -183494.30, -162066.10, 859.07, 3.75, 5.080, 5.080, 5.080, 0.72731, 8.31409
 875, 1750.000, 21424.40, -183490.00, -162065.59, 858.92, 3.76, 5.080, 5.080, 5.080, 0.72709, 8.32161
