step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 1495, 2990.000, 12475.76, -192454.46, -179978.71, 500.16, 3.20, 5.080, 5.080, 5.080, 0.46056, 8.06619
 1496, 2992.000, 12478.38, -192460.52, -179982.13, 500.27, 3.20, 5.080, 5.080, 5.080, 0.46058, 8.06860
 1497, 2994.000, 12481.35, -192466.98, -179985.63, 500.38, 3.20, 5.080, 5.080, 5.080, 0.46060, 8.07101
 1498, 2996.000, 12484.63, -192473.72, -179989.08, 500.52, 3.20, 5.080, 5.080, 5.080, 0.46063, 8.07343
 1499, 2998.000, 12488.22, -192481.24, -179993.02, 500.66, 3.20, 5.080, 5.080, 5.080, 0.46065, 8.07585
 1500, 3000.000, 12492.08, -192488.44, -179996.36, 500.81, 3.20, 5.080, 5.080, 5.080, 0.46068, 8.07828
 1501, 3002.000, 12489.49, -192496.81, -180007.32, 500.71, 3.20, 5.080, 5.080, 5.080, 0.46071, 8.08071
 1502, 3004.000, 12493.81, -192505.88, -180012.07, 500.88, 3.20, 5.080, 5.080, 5.080, 0.46074, 8.08315
 1503, 3006.000, 12498.31, -192514.03, -180015.72, 501.06, 3.20, 5.080, 5.080, 5.080, 0.46077, 8.08559
 1504, 3008.000, 12502.97, -192522.53, -180019.56, 501.25, 3.20, 5.080, 5.080, 5.080, 0.46080, 8.08803
 1505, 3010.000, 12507.74, -192531.66, -180023.92, 501.44, 3.20, 5.080, 5.080, 5.080, 0.46084, 8.09048
 1506, 3012.000, 12512.58, -192539.33, -180026.75, 501.64, 3.20, 5.080, 5.080, 5.080, 0.46087, 8.09294
 1507, 3014.000, 12517.44, -192547.54, -180030.09, 501.83, 3.20, 5.080, 5.080, 5.080, 0.46091, 8.09540
 1508, 3016.000, 12522.30, -192555.40, -180033.11, 502.03, 3.20, 5.080, 5.080, 5.080, 0.46094, 8.09787
 1509, 3018.000, 12527.08, -192563.23, -180036.15, 502.22, 3.20, 5.080, 5.080, 5.080, 0.46098, 8.10034
 1510, 3020.000, 12531.76, -192572.05, -180040.30, 502.40, 3.20, 5.080, 5.080, 5.080, 0.46101, 8.10283
 1511, 3022.000, 12497.62, -192579.03, -180081.42, 501.04, 3.20, 5.080, 5.080, 5.080, 0.46105, 8.10531
 1512, 3024.000, 12501.93, -192586.25, -180084.32, 501.21, 3.20, 5.080, 5.080, 5.080, 0.46109, 8.10780
 1513, 3026.000, 12506.03, -192592.87, -180086.84, 501.37, 3.20, 5.080, 5.080, 5.080, 0.46112, 8.11030
 1514, 3028.000, 12509.86, -192599.95, -180090.09, 501.53, 3.21, 5.080, 5.080, 5.080, 0.46116, 8.11281
 1515, 3030.000, 12513.41, -192605.83, -180092.42, 501.67, 3.21, 5.080, 5.080, 5.080, 0.46120, 8.11532
 1516, 3032.000, 12516.62, -192611.53, -180094.92, 501.80, 3.21, 5.080, 5.080, 5.080, 0.46124, 8.11785
 1517, 3034.000, 12519.47, -192616.79, -180097.32, 501.91, 3.21, 5.080, 5.080, 5.080, 0.46127, 8.12038
 1518, 3036.000, 12521.96, -192622.03, -180100.07, 502.01, 3.21, 5.080, 5.080, 5.080, 0.46131, 8.12292
 1519, 3038.000, 12524.06, -192626.34, -180102.28, 502.10, 3.21, 5.080, 5.080, 5.080, 0.46134, 8.12547
 1520, 3040.000, 12525.78, -192629.64, -180103.86, 502.17, 3.21, 5.080, 5.080, 5.080, 0.46138, 8.12802
 1521, 3042.000, 12485.20, -192632.29, -180147.09, 500.54, 3.21, 5.080, 5.080, 5.080, 0.46142, 8.13059
 1522, 3044.000, 12486.25, -192635.04, -180148.79, 500.58, 3.21, 5.080, 5.080, 5.080, 0.46145, 8.13316
 1523, 3046.000, 12487.04, -192637.02, -180149.98, 500.61, 3.21, 5.080, 5.080, 5.080, 0.46148, 8.13574
 1524, 3048.000, 12487.62, -192639.05, -180151.42, 500.64, 3.21, 5.080, 5.080, 5.080, 0.46151, 8.13833
 1525, 3050.000, 12488.07, -192640.51, -180152.44, 500.65, 3.21, 5.080, 5.080, 5.080, 0.46155, 8.14093
 1526, 3052.000, 12488.43, -192641.37, -180152.94, 500.67, 3.21, 5.080, 5.080, 5.080, 0.46158, 8.14355
 1527, 3054.000, 12488.82, -192642.01, -180153.19, 500.68, 3.21, 5.080, 5.080, 5.080, 0.46160, 8.14617
 1528, 3056.000, 12489.31, -192642.15, -180152.83, 500.70, 3.21, 5.080, 5.080, 5.080, 0.46163, 8.14880
 1529, 3058.000, 12490.01, -192643.31, -180153.30, 500.73, 3.21, 5.080, 5.080, 5.080, 0.46166, 8.15145
 1530, 3060.000, 12491.00, -192644.69, -180153.69, 500.77, 3.21, 5.080, 5.080, 5.080, 0.46168, 8.15410
 1531, 3062.000, 12475.98, -192645.64, -180169.66, 500.17, 3.21, 5.080, 5.080, 5.080, 0.46171, 8.15677
 1532, 3064.000, 12477.86, -192646.89, -180169.03, 500.24, 3.21, 5.080, 5.080, 5.080, 0.46173, 8.15944
 1533, 3066.000, 12480.29, -192648.08, -180167.79, 500.34, 3.21, 5.080, 5.080, 5.080, 0.46175, 8.16213
 1534, 3068.000, 12483.34, -192650.65, -180167.31, 500.46, 3.21, 5.080, 5.080, 5.080, 0.46177, 8.16483
 1535, 3070.000, 12487.03, -192653.89, -180166.86, 500.61, 3.21, 5.080, 5.080, 5.080, 0.46179, 8.16754
 1536, 3072.000, 12491.37, -192656.32, -180164.95, 500.79, 3.21, 5.080, 5.080, 5.080, 0.46180, 8.17026
 1537, 3074.000, 12496.33, -192660.12, -180163.78, 500.98, 3.21, 5.080, 5.080, 5.080, 0.46182, 8.17299
 1538, 3076.000, 12501.90, -192664.70, -180162.79, 501.21, 3.21, 5.080, 5.080, 5.080, 0.46183, 8.17574
 1539, 3078.000, 12508.02, -192669.65, -180161.64, 501.45, 3.21, 5.080, 5.080, 5.080, 0.46185, 8.17850
 1540, 3080.000, 12514.60, -192674.91, -180160.31, 501.72, 3.21, 5.080, 5.080, 5.080, 0.46186, 8.18127
 1541, 3082.000, 12501.63, -192680.60, -180178.97, 501.20, 3.21, 5.080, 5.080, 5.080, 0.46187, 8.18405
 1542, 3084.000, 12508.90, -192685.89, -180176.98, 501.49, 3.21, 5.080, 5.080, 5.080, 0.46189, 8.18684
 1543, 3086.000, 12516.41, -192692.09, -180175.68, 501.79, 3.21, 5.080, 5.080, 5.080, 0.46190, 8.18965
 1544, 3088.000, 12524.05, -192697.85, -180173.80, 502.10, 3.21, 5.080, 5.080, 5.080, 0.46191, 8.19247
 1545, 3090.000, 12531.71, -192703.73, -180172.01, 502.40, 3.21, 5.080, 5.080, 5.080, 0.46192, 8.19530
 1546, 3092.000, 12539.33, -192709.30, -180169.97, 502.71, 3.21, 5.080, 5.080, 5.080, 0.46194, 8.19815
 1547, 3094.000, 12546.80, -192714.55, -180167.75, 503.01, 3.21, 5.080, 5.080, 5.080, 0.46195, 8.20100
 1548, 3096.000, 12554.08, -192719.38, -180165.30, 503.30, 3.21, 5.080, 5.080, 5.080, 0.46196, 8.20387
 1549, 3098.000, 12561.08, -192724.49, -180163.42, 503.58, 3.21, 5.080, 5.080, 5.080, 0.46198, 8.20676
 1550, 3100.000, 12567.74, -192729.07, -180161.33, 503.85, 3.21, 5.080, 5.080, 5.080, 0.46200, 8.20965
 1551, 3102.000, 12510.45, -192733.52, -180223.08, 501.55, 3.21, 5.080, 5.080, 5.080, 0.46202, 8.21255
 1552, 3104.000, 12516.33, -192737.93, -180221.60, 501.79, 3.21, 5.080, 5.080, 5.080, 0.46204, 8.21547
 1553, 3106.000, 12521.80, -192740.95, -180219.15, 502.01, 3.21, 5.080, 5.080, 5.080, 0.46206, 8.21839
 1554, 3108.000, 12526.82, -192742.65, -180215.83, 502.21, 3.21, 5.080, 5.080, 5.080, 0.46208, 8.22133
 1555, 3110.000, 12531.37, -192745.04, -180213.67, 502.39, 3.21, 5.080, 5.080, 5.080, 0.46211, 8.22427
 1556, 3112.000, 12535.43, -192746.76, -180211.33, 502.55, 3.21, 5.080, 5.080, 5.080, 0.46214, 8.22723
 1557, 3114.000, 12538.99, -192747.85, -180208.86, 502.70, 3.21, 5.080, 5.080, 5.080, 0.46217, 8.23020
 1558, 3116.000, 12542.04, -192748.54, -180206.50, 502.82, 3.21, 5.080, 5.080, 5.080, 0.46220, 8.23318
 1559, 3118.000, 12544.58, -192748.93, -180204.35, 502.92, 3.21, 5.080, 5.080, 5.080, 0.46224, 8.23618
 1560, 3120.000, 12546.61, -192748.55, -180201.94, 503.00, 3.21, 5.080, 5.080, 5.080, 0.46228, 8.23918
 1561, 3122.000, 12488.40, -192747.69, -180259.29, 500.67, 3.20, 5.080, 5.080, 5.080, 0.46232, 8.24218
 1562, 3124.000, 12489.46, -192747.41, -180257.95, 500.71, 3.20, 5.080, 5.080, 5.080, 0.46236, 8.24519
 1563, 3126.000, 12490.09, -192745.30, -180255.22, 500.73, 3.20, 5.080, 5.080, 5.080, 0.46241, 8.24821
 1564, 3128.000, 12490.29, -192743.71, -180253.42, 500.74, 3.20, 5.080, 5.080, 5.080, 0.46246, 8.25124
 1565, 3130.000, 12490.07, -192740.94, -180250.87, 500.73, 3.20, 5.080, 5.080, 5.080, 0.46252, 8.25428
 1566, 3132.000, 12489.46, -192737.68, -180248.22, 500.71, 3.20, 5.080, 5.080, 5.080, 0.46257, 8.25733
 1567, 3134.000, 12488.45, -192734.60, -180246.15, 500.67, 3.20, 5.080, 5.080, 5.080, 0.46263, 8.26038
 1568, 3136.000, 12487.06, -192731.21, -180244.15, 500.61, 3.20, 5.080, 5.080, 5.080, 0.46270, 8.26344
 1569, 3138.000, 12485.30, -192728.01, -180242.71, 500.54, 3.20, 5.080, 5.080, 5.080, 0.46277, 8.26650
 1570, 3140.000, 12483.17, -192723.58, -180240.41, 500.46, 3.20, 5.080, 5.080, 5.080, 0.46284, 8.26957
 1571, 3142.000, 12464.28, -192719.15, -180254.87, 499.70, 3.20, 5.080, 5.080, 5.080, 0.46291, 8.27265
 1572, 3144.000, 12461.45, -192714.74, -180253.29, 499.59, 3.20, 5.080, 5.080, 5.080, 0.46299, 8.27573
 1573, 3146.000, 12458.25, -192709.99, -180251.74, 499.46, 3.20, 5.080, 5.080, 5.080, 0.46307, 8.27881
 1574, 3148.000, 12454.69, -192706.02, -180251.32, 499.32, 3.20, 5.080, 5.080, 5.080, 0.46316, 8.28190
 1575, 3150.000, 12450.78, -192700.00, -180249.22, 499.16, 3.20, 5.080, 5.080, 5.080, 0.46325, 8.28499
 1576, 3152.000, 12446.49, -192694.43, -180247.94, 498.99, 3.20, 5.080, 5.080, 5.080, 0.46334, 8.28809
 1577, 3154.000, 12441.84, -192688.40, -180246.56, 498.80, 3.20, 5.080, 5.080, 5.080, 0.46344, 8.29119
 1578, 3156.000, 12436.81, -192682.89, -180246.08, 498.60, 3.20, 5.080, 5.080, 5.080, 0.46354, 8.29429
 1579, 3158.000, 12431.43, -192677.37, -180245.94, 498.38, 3.20, 5.080, 5.080, 5.080, 0.46364, 8.29739
 1580, 3160.000, 12425.69, -192670.62, -180244.93, 498.15, 3.20, 5.080, 5.080, 5.080, 0.46375, 8.30050
 1581, 3162.000, 12444.17, -192664.43, -180220.26, 498.89, 3.20, 5.080, 5.080, 5.080, 0.46386, 8.30361
 1582, 3164.000, 12437.76, -192658.29, -180220.54, 498.64, 3.20, 5.080, 5.080, 5.080, 0.46397, 8.30672
 1583, 3166.000, 12431.04, -192651.95, -180220.91, 498.37, 3.20, 5.080, 5.080, 5.080, 0.46409, 8.30984
 1584, 3168.000, 12424.05, -192645.35, -180221.29, 498.09, 3.20, 5.080, 5.080, 5.080, 0.46421, 8.31295
 1585, 3170.000, 12416.84, -192637.97, -180221.13, 497.80, 3.20, 5.080, 5.080, 5.080, 0.46433, 8.31607
 1586, 3172.000, 12409.44, -192631.48, -180222.04, 497.50, 3.20, 5.080, 5.080, 5.080, 0.46446, 8.31918
 1587, 3174.000, 12401.91, -192624.35, -180222.44, 497.20, 3.20, 5.080, 5.080, 5.080, 0.46459, 8.32230
 1588, 3176.000, 12394.30, -192617.08, -180222.78, 496.89, 3.20, 5.080, 5.080, 5.080, 0.46472, 8.32541
 1589, 3178.000, 12386.66, -192609.76, -180223.10, 496.59, 3.20, 5.080, 5.080, 5.080, 0.46486, 8.32853
 1590, 3180.000, 12379.06, -192602.51, -180223.45, 496.28, 3.20, 5.080, 5.080, 5.080, 0.46499, 8.33165
 1591, 3182.000, 12430.61, -192595.42, -180164.81, 498.35, 3.20, 5.080, 5.080, 5.080, 0.46513, 8.33477
 1592, 3184.000, 12423.19, -192588.54, -180165.34, 498.05, 3.20, 5.080, 5.080, 5.080, 0.46528, 8.33789
 1593, 3186.000, 12415.93, -192581.87, -180165.93, 497.76, 3.20, 5.080, 5.080, 5.080, 0.46542, 8.34101
 1594, 3188.000, 12408.88, -192576.22, -180167.34, 497.48, 3.20, 5.080, 5.080, 5.080, 0.46557, 8.34413
 1595, 3190.000, 12402.08, -192570.48, -180168.40, 497.21, 3.20, 5.080, 5.080, 5.080, 0.46572, 8.34725
 1596, 3192.000, 12395.59, -192564.97, -180169.39, 496.95, 3.20, 5.080, 5.080, 5.080, 0.46587, 8.35037
 1597, 3194.000, 12389.43, -192560.14, -180170.71, 496.70, 3.20, 5.080, 5.080, 5.080, 0.46603, 8.35349
 1598, 3196.000, 12383.64, -192555.44, -180171.80, 496.47, 3.20, 5.080, 5.080, 5.080, 0.46618, 8.35661
 1599, 3198.000, 12378.25, -192551.81, -180173.56, 496.25, 3.20, 5.080, 5.080, 5.080, 0.46634, 8.35973
 1600, 3200.000, 12373.26, -192549.07, -180175.80, 496.05, 3.20, 5.080, 5.080, 5.080, 0.46650, 8.36284
 1601, 3202.000, 12440.19, -192545.05, -180104.85, 498.73, 3.20, 5.080, 5.080, 5.080, 0.46666, 8.36597
 1602, 3204.000, 12435.97, -192542.56, -180106.59, 498.56, 3.20, 5.080, 5.080, 5.080, 0.46683, 8.36909
 1603, 3206.000, 12432.11, -192540.93, -180108.82, 498.41, 3.20, 5.080, 5.080, 5.080, 0.46699, 8.37221
 1604, 3208.000, 12428.58, -192539.59, -180111.01, 498.27, 3.20, 5.080, 5.080, 5.080, 0.46716, 8.37534
 1605, 3210.000, 12425.36, -192538.18, -180112.83, 498.14, 3.20, 5.080, 5.080, 5.080, 0.46733, 8.37846
 1606, 3212.000, 12422.42, -192536.54, -180114.13, 498.02, 3.20, 5.080, 5.080, 5.080, 0.46750, 8.38158
 1607, 3214.000, 12419.72, -192536.57, -180116.85, 497.91, 3.20, 5.080, 5.080, 5.080, 0.46767, 8.38470
 1608, 3216.000, 12417.23, -192536.98, -180119.76, 497.81, 3.20, 5.080, 5.080, 5.080, 0.46785, 8.38782
 1609, 3218.000, 12414.90, -192536.71, -180121.81, 497.72, 3.20, 5.080, 5.080, 5.080, 0.46802, 8.39095
 1610, 3220.000, 12412.69, -192536.91, -180124.22, 497.63, 3.20, 5.080, 5.080, 5.080, 0.46820, 8.39407
 1611, 3222.000, 12457.36, -192537.15, -180079.79, 499.42, 3.20, 5.080, 5.080, 5.080, 0.46838, 8.39720
 1612, 3224.000, 12455.23, -192536.73, -180081.50, 499.34, 3.21, 5.080, 5.080, 5.080, 0.46856, 8.40033
 1613, 3226.000, 12453.06, -192536.57, -180083.51, 499.25, 3.21, 5.080, 5.080, 5.080, 0.46875, 8.40346
 1614, 3228.000, 12450.81, -192536.18, -180085.36, 499.16, 3.21, 5.080, 5.080, 5.080, 0.46893, 8.40659
 1615, 3230.000, 12448.45, -192536.25, -180087.80, 499.07, 3.21, 5.080, 5.080, 5.080, 0.46912, 8.40972
 1616, 3232.000, 12445.94, -192535.59, -180089.65, 498.96, 3.21, 5.080, 5.080, 5.080, 0.46931, 8.41285
 1617, 3234.000, 12443.24, -192535.85, -180092.61, 498.86, 3.21, 5.080, 5.080, 5.080, 0.46950, 8.41598
 1618, 3236.000, 12440.35, -192534.36, -180094.02, 498.74, 3.21, 5.080, 5.080, 5.080, 0.46969, 8.41912
 1619, 3238.000, 12437.22, -192533.82, -180096.60, 498.62, 3.21, 5.080, 5.080, 5.080, 0.46988, 8.42225
 1620, 3240.000, 12433.86, -192533.01, -180099.15, 498.48, 3.21, 5.080, 5.080, 5.080, 0.47008, 8.42539
 1621, 3242.000, 12455.42, -192532.09, -180076.68, 499.34, 3.21, 5.080, 5.080, 5.080, 0.47028, 8.42853
 1622, 3244.000, 12451.51, -192530.12, -180078.61, 499.19, 3.21, 5.080, 5.080, 5.080, 0.47048, 8.43167
 1623, 3246.000, 12447.32, -192528.30, -180080.99, 499.02, 3.21, 5.080, 5.080, 5.080, 0.47068, 8.43482
 1624, 3248.000, 12442.84, -192525.13, -180082.29, 498.84, 3.21, 5.080, 5.080, 5.080, 0.47088, 8.43796
 1625, 3250.000, 12438.07, -192522.45, -180084.38, 498.65, 3.21, 5.080, 5.080, 5.080, 0.47109, 8.44111
 1626, 3252.000, 12433.02, -192519.46, -180086.44, 498.45, 3.21, 5.080, 5.080, 5.080, 0.47129, 8.44426
 1627, 3254.000, 12427.70, -192516.28, -180088.58, 498.23, 3.21, 5.080, 5.080, 5.080, 0.47150, 8.44741
 1628, 3256.000, 12422.12, -192512.74, -180090.62, 498.01, 3.21, 5.080, 5.080, 5.080, 0.47171, 8.45056
 1629, 3258.000, 12416.31, -192508.84, -180092.53, 497.78, 3.21, 5.080, 5.080, 5.080, 0.47192, 8.45372
 1630, 3260.000, 12410.27, -192505.03, -180094.76, 497.53, 3.21, 5.080, 5.080, 5.080, 0.47214, 8.45687
 1631, 3262.000, 12441.24, -192499.84, -180058.59, 498.78, 3.21, 5.080, 5.080, 5.080, 0.47235, 8.46003
 1632, 3264.000, 12434.79, -192495.67, -180060.88, 498.52, 3.21, 5.080, 5.080, 5.080, 0.47257, 8.46320
 1633, 3266.000, 12428.16, -192492.06, -180063.89, 498.25, 3.21, 5.080, 5.080, 5.080, 0.47279, 8.46636
 1634, 3268.000, 12421.40, -192487.57, -180066.17, 497.98, 3.21, 5.080, 5.080, 5.080, 0.47301, 8.46953
 1635, 3270.000, 12414.53, -192482.26, -180067.74, 497.71, 3.21, 5.080, 5.080, 5.080, 0.47323, 8.47270
 1636, 3272.000, 12407.59, -192475.89, -180068.30, 497.43, 3.21, 5.080, 5.080, 5.080, 0.47345, 8.47587
 1637, 3274.000, 12400.64, -192469.63, -180068.99, 497.15, 3.21, 5.080, 5.080, 5.080, 0.47367, 8.47904
 1638, 3276.000, 12393.72, -192464.11, -180070.40, 496.87, 3.21, 5.080, 5.080, 5.080, 0.47389, 8.48222
 1639, 3278.000, 12386.86, -192457.92, -180071.05, 496.60, 3.22, 5.080, 5.080, 5.080, 0.47412, 8.48539
 1640, 3280.000, 12380.13, -192453.40, -180073.28, 496.33, 3.22, 5.080, 5.080, 5.080, 0.47434, 8.48857
 1641, 3282.000, 12434.23, -192448.58, -180014.35, 498.50, 3.22, 5.080, 5.080, 5.080, 0.47457, 8.49176
 1642, 3284.000, 12427.80, -192444.13, -180016.33, 498.24, 3.22, 5.080, 5.080, 5.080, 0.47480, 8.49495
 1643, 3286.000, 12421.57, -192439.04, -180017.48, 497.99, 3.22, 5.080, 5.080, 5.080, 0.47503, 8.49814
 1644, 3288.000, 12415.57, -192434.62, -180019.05, 497.75, 3.22, 5.080, 5.080, 5.080, 0.47526, 8.50133
 1645, 3290.000, 12409.85, -192430.40, -180020.55, 497.52, 3.22, 5.080, 5.080, 5.080, 0.47549, 8.50453
 1646, 3292.000, 12404.43, -192427.09, -180022.65, 497.30, 3.22, 5.080, 5.080, 5.080, 0.47571, 8.50773
 1647, 3294.000, 12399.34, -192423.36, -180024.01, 497.10, 3.22, 5.080, 5.080, 5.080, 0.47594, 8.51093
 1648, 3296.000, 12394.61, -192420.07, -180025.46, 496.91, 3.22, 5.080, 5.080, 5.080, 0.47617, 8.51413
 1649, 3298.000, 12390.25, -192417.79, -180027.54, 496.73, 3.22, 5.080, 5.080, 5.080, 0.47640, 8.51734
 1650, 3300.000, 12386.26, -192415.35, -180029.10, 496.57, 3.22, 5.080, 5.080, 5.080, 0.47663, 8.52055
 1651, 3302.000, 12445.89, -192412.35, -179966.46, 498.96, 3.22, 5.080, 5.080, 5.080, 0.47686, 8.52377
 1652, 3304.000, 12442.60, -192410.39, -179967.79, 498.83, 3.22, 5.080, 5.080, 5.080, 0.47709, 8.52699
 1653, 3306.000, 12439.64, -192408.67, -179969.03, 498.71, 3.22, 5.080, 5.080, 5.080, 0.47732, 8.53021
 1654, 3308.000, 12436.99, -192407.21, -179970.22, 498.61, 3.22, 5.080, 5.080, 5.080, 0.47755, 8.53344
 1655, 3310.000, 12434.63, -192406.45, -179971.82, 498.51, 3.22, 5.080, 5.080, 5.080, 0.47778, 8.53667
 1656, 3312.000, 12432.54, -192405.30, -179972.76, 498.43, 3.22, 5.080, 5.080, 5.080, 0.47800, 8.53991
 1657, 3314.000, 12430.70, -192404.82, -179974.13, 498.35, 3.22, 5.080, 5.080, 5.080, 0.47823, 8.54315
 1658, 3316.000, 12429.07, -192404.29, -179975.22, 498.29, 3.22, 5.080, 5.080, 5.080, 0.47845, 8.54639
 1659, 3318.000, 12427.62, -192404.04, -179976.41, 498.23, 3.22, 5.080, 5.080, 5.080, 0.47868, 8.54963
 1660, 3320.000, 12426.33, -192403.84, -179977.51, 498.18, 3.23, 5.080, 5.080, 5.080, 0.47890, 8.55288
 1661, 3322.000, 12462.29, -192403.25, -179940.97, 499.62, 3.23, 5.080, 5.080, 5.080, 0.47912, 8.55614
 1662, 3324.000, 12461.16, -192403.40, -179942.25, 499.57, 3.23, 5.080, 5.080, 5.080, 0.47934, 8.55940
 1663, 3326.000, 12460.04, -192402.99, -179942.95, 499.53, 3.23, 5.080, 5.080, 5.080, 0.47956, 8.56267
 1664, 3328.000, 12458.91, -192402.99, -179944.09, 499.48, 3.23, 5.080, 5.080, 5.080, 0.47978, 8.56594
 1665, 3330.000, 12457.71, -192403.29, -179945.58, 499.44, 3.23, 5.080, 5.080, 5.080, 0.47999, 8.56922
 1666, 3332.000, 12456.42, -192403.23, -179946.81, 499.38, 3.23, 5.080, 5.080, 5.080, 0.48021, 8.57250
 1667, 3334.000, 12455.00, -192402.98, -179947.98, 499.33, 3.23, 5.080, 5.080, 5.080, 0.48042, 8.57578
 1668, 3336.000, 12453.43, -192402.27, -179948.84, 499.26, 3.23, 5.080, 5.080, 5.080, 0.48063, 8.57907
 1669, 3338.000, 12451.68, -192401.80, -179950.13, 499.19, 3.23, 5.080, 5.080, 5.080, 0.48084, 8.58237
 1670, 3340.000, 12449.72, -192400.35, -179950.63, 499.12, 3.23, 5.080, 5.080, 5.080, 0.48104, 8.58567
 1671, 3342.000, 12462.65, -192399.51, -179936.86, 499.63, 3.23, 5.080, 5.080, 5.080, 0.48125, 8.58897
 1672, 3344.000, 12460.20, -192397.68, -179937.48, 499.54, 3.23, 5.080, 5.080, 5.080, 0.48145, 8.59228
 1673, 3346.000, 12457.47, -192396.30, -179938.82, 499.43, 3.23, 5.080, 5.080, 5.080, 0.48165, 8.59560
 1674, 3348.000, 12454.46, -192393.91, -179939.46, 499.31, 3.23, 5.080, 5.080, 5.080, 0.48185, 8.59892
 1675, 3350.000, 12451.14, -192392.06, -179940.92, 499.17, 3.23, 5.080, 5.080, 5.080, 0.48204, 8.60225
 1676, 3352.000, 12447.53, -192389.45, -179941.92, 499.03, 3.23, 5.080, 5.080, 5.080, 0.48223, 8.60558
 1677, 3354.000, 12443.60, -192385.73, -179942.13, 498.87, 3.23, 5.080, 5.080, 5.080, 0.48242, 8.60891
 1678, 3356.000, 12439.38, -192382.28, -179942.90, 498.70, 3.23, 5.080, 5.080, 5.080, 0.48261, 8.61225
 1679, 3358.000, 12434.85, -192379.14, -179944.29, 498.52, 3.23, 5.080, 5.080, 5.080, 0.48279, 8.61560
 1680, 3360.000, 12430.04, -192374.95, -179944.92, 498.33, 3.23, 5.080, 5.080, 5.080, 0.48297, 8.61895
 1681, 3362.000, 12448.53, -192370.47, -179921.94, 499.07, 3.23, 5.080, 5.080, 5.080, 0.48315, 8.62231
 1682, 3364.000, 12443.13, -192365.31, -179922.18, 498.85, 3.23, 5.080, 5.080, 5.080, 0.48332, 8.62567
 1683, 3366.000, 12437.45, -192359.81, -179922.36, 498.62, 3.23, 5.080, 5.080, 5.080, 0.48350, 8.62904
 1684, 3368.000, 12431.53, -192355.00, -179923.48, 498.39, 3.23, 5.080, 5.080, 5.080, 0.48367, 8.63241
 1685, 3370.000, 12425.36, -192350.05, -179924.69, 498.14, 3.23, 5.080, 5.080, 5.080, 0.48383, 8.63579
 1686, 3372.000, 12418.99, -192344.65, -179925.66, 497.88, 3.23, 5.080, 5.080, 5.080, 0.48399, 8.63917
 1687, 3374.000, 12412.43, -192338.95, -179926.51, 497.62, 3.23, 5.080, 5.080, 5.080, 0.48415, 8.64256
 1688, 3376.000, 12405.73, -192332.97, -179927.23, 497.35, 3.23, 5.080, 5.080, 5.080, 0.48431, 8.64595
 1689, 3378.000, 12398.91, -192326.03, -179927.12, 497.08, 3.23, 5.080, 5.080, 5.080, 0.48446, 8.64935
 1690, 3380.000, 12392.01, -192319.62, -179927.61, 496.80, 3.23, 5.080, 5.080, 5.080, 0.48461, 8.65275
 1691, 3382.000, 12435.29, -192311.43, -179876.14, 498.54, 3.23, 5.080, 5.080, 5.080, 0.48476, 8.65616
 1692, 3384.000, 12428.28, -192305.06, -179876.78, 498.26, 3.23, 5.080, 5.080, 5.080, 0.48490, 8.65957
 1693, 3386.000, 12421.28, -192298.68, -179877.40, 497.98, 3.23, 5.080, 5.080, 5.080, 0.48504, 8.66300
 1694, 3388.000, 12414.31, -192292.74, -179878.43, 497.70, 3.23, 5.080, 5.080, 5.080, 0.48518, 8.66642
 1695, 3390.000, 12407.42, -192285.88, -179878.47, 497.42, 3.23, 5.080, 5.080, 5.080, 0.48532, 8.66985
 1696, 3392.000, 12400.65, -192280.44, -179879.79, 497.15, 3.23, 5.080, 5.080, 5.080, 0.48545, 8.67329
 1697, 3394.000, 12394.05, -192274.03, -179879.97, 496.88, 3.23, 5.080, 5.080, 5.080, 0.48557, 8.67673
 1698, 3396.000, 12387.67, -192267.80, -179880.13, 496.63, 3.23, 5.080, 5.080, 5.080, 0.48570, 8.68017
 1699, 3398.000, 12381.54, -192261.86, -179880.32, 496.38, 3.23, 5.080, 5.080, 5.080, 0.48582, 8.68362
 1700, 3400.000, 12375.70, -192256.31, -179880.62, 496.15, 3.22, 5.080, 5.080, 5.080, 0.48593, 8.68708
 1701, 3402.000, 12437.15, -192251.19, -179814.04, 498.61, 3.23, 5.080, 5.080, 5.080, 0.48605, 8.69055
 1702, 3404.000, 12431.94, -192246.18, -179814.24, 498.40, 3.23, 5.080, 5.080, 5.080, 0.48616, 8.69403
 1703, 3406.000, 12427.09, -192241.72, -179814.63, 498.21, 3.23, 5.080, 5.080, 5.080, 0.48626, 8.69751
 1704, 3408.000, 12422.62, -192237.41, -179814.79, 498.03, 3.22, 5.080, 5.080, 5.080, 0.48637, 8.70100
 1705, 3410.000, 12418.57, -192233.10, -179814.53, 497.87, 3.22, 5.080, 5.080, 5.080, 0.48647, 8.70450
 1706, 3412.000, 12414.97, -192229.79, -179814.82, 497.72, 3.22, 5.080, 5.080, 5.080, 0.48656, 8.70801
 1707, 3414.000, 12411.84, -192227.10, -179815.26, 497.60, 3.22, 5.080, 5.080, 5.080, 0.48666, 8.71152
 1708, 3416.000, 12409.22, -192224.08, -179814.85, 497.49, 3.22, 5.080, 5.080, 5.080, 0.48675, 8.71504
